CVR-nummer;Startdato;Ophørsdato;Navn;Adresse;Postnr.;By;Virksomhedsform;Hovedbranche;Telefonnr;Email;Reklamebeskyttet
37662720;04.05.2016;30.06.2021;Cafe Parallel ;Enighedsvej 3;2800;Kgs.;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;c.bresemann@gmail.com;Ja
26188563;01.11.2011;;La Copa Agnes v/Anette Bach Nielsen ;Åboulevard 50;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30282790;anettebach@hotmail.com;Nej
34821615;01.05.2018;;Cafe Frøken Jensen ;c/o Sannes cafe- og konsulentfirma -   Nørregade 7A;3300;Frederiksværk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51186633;frkjensen2018@gmail.com;Nej
25588991;28.05.2018;;Mr. Candyman ;Hedeparken 53 -  1. tv.;2750;Ballerup;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30614408;peder@nvfest.dk;Ja
25010280;15.05.2007;;Vogelkop ;Flensborggade 30 -  st. th.;1669;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;26731109;ronald@vogelkop.dk;Ja
35070788;30.10.2020;;jane s smørrebrød og catering ;Herlev Hovedgade 60;2730;Herlev;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28301777;janelarsen06@gmail.com;Nej
21702277;01.11.2020;;Egestrand, Kaffe & Tehus ;Tagensvej 187 -  st. tv.;2400;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;kahya81@hotmail.com;Ja
17302582;01.12.2012;;Cafe Lille Peter ;Stefansgade 14;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;35851019;per.krog6@gmail.com;Nej
18050285;01.01.2009;;Vinbaren Vesterbro Torv ;Svendsgade 1 -  st. th.;1659;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;41716015;info@vinveto.dk;Ja
18629291;12.03.2018;;Den Gyldne Hane ;c/o Susanne Jørgensen -   Brogade 9;3730;Nexø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;olethielow@hotmail.com;Nej
33838956;18.12.2019;;Michael Faurholt Bærbær ;Martin Luther Kings Vej 11 -  5. 4.;2450;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22831484;baerbar@live.dk;Ja
26881153;01.03.2015;;Methas pandekager ;Hedeparken 53;2750;Ballerup;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;metha@jensen.mail.dk;Ja
25551176;01.10.2012;;Café Våren ;Florensvej 15 -  st. th.;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28371259;lonemoreno1964@gmail.dk;Ja
28533640;01.04.2010;;Cafe`Runddelen v/Keld Hansen ;Nørrebrogade 151A;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;35854647;keldhilmarhansen@hotmail.com;Nej
36943785;30.06.2015;;WN ApS under tvangsopløsning;c/o Erhvervsstyrelsen -  Dahlerups Pakhus -   Langelinie Allé 17;2100;København;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;aro@accura.dk;Nej
31777291;29.10.2008;;PAPAS BODEGA ApS under tvangsopløsning;Dr Mølle Strandvej 649C;3120;Dronningmølle;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39088134;15.11.2017;;Kompa9Cph ApS under tvangsopløsning;Kompagnistræde 9 -  st.;1208;København;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
18756285;01.06.1995;;NATKLUBBEN DAKOTA ApS under tvangsopløsning;c/o Michael Møller -   Birkedommervej 3;2400;København;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39714094;05.07.2018;;Palma ApS under tvangsopløsning;c/o Erhvervsstyrelsen -  Dahlerups Pakhus -   Langelinie Allé 17;2100;København;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40232443;05.02.2019;;Nekodemus IVS under tvangsopløsning;Gammel Køge Landevej 374 -  st. tv.;2650;Hvidovre;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;vintonden@hotmail.com;Ja
40502254;01.05.2019;;Kultorvets cafe og mad hus ApS under tvangsopløsning;c/o Jens Ehlers -   Store Lyngbyvej 62  -  Store Lyngby;3320;Skævinge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
13698538;01.12.1989;;VIGGOS VINSTUE ApS under tvangsopløsning;Birkedommervej 3;2400;København;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;mistake3@hotmail.com;Ja
34491798;09.05.2012;;EVENT FABRIK ApS under frivillig likvidation;Amagerbrogade 156 -  st. tv.;2300;København;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
36077638;28.08.2014;;Café Pera ApS under tvangsopløsning;Sølvgade 84 -  st. th.;1307;København;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40258507;14.02.2019;;Kaffe Biksen ;Falkoner Alle 79 -  st.;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39028182;23.10.2017;;Musik og sang sparker festen igang ;c/o Charlie Kenneth Bygballe Aagaard -   Toftevangen 36;3200;Helsinge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28675104;Charliekba@icloud.com;Ja
41368349;11.05.2020;;Camil Enkeltmand ;Elstarvej 24 -  3. 6.;2500;Valby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;bubblesnshakes@gmail.com;Nej
20482087;01.10.1997;;SOLIDARITETS FORENINGEN DET RØDE EGERN ;Griffenfeldsgade 41;2200;København;Forening;563000 Cafeér, værtshuse, diskoteker mv.;35371889;;Nej
41802138;01.11.2020;;Cafe sky ;c/o Ahmad Hamza -   Kastrupvej 2 -  st. th.;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60482556;Ahmadhamza@live.dk;Ja
41571330;08.08.2020;;SmagsBehandleren i/s ;Kastrupvej 93 -  1. tv.;2300;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;42728684;Kontakt@smagsbehandleren.dk;Ja
40855467;14.10.2019;;Mads' Matematiske Minigolf ;Provstevej 19 -  st. th.;2400;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60274264;mads.h-a@hotmail.com;Ja
33668236;10.06.2011;;Kulturforening CB ;Kronprinsessegade 54A -  st.;1306;København;Forening;563000 Cafeér, værtshuse, diskoteker mv.;33325050;info@culture-box.com;Ja
13160880;01.07.1989;;CONDITORI LA GLACE V/MARIANNE KOLOS ;Skoubogade 3;1158;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
17524275;01.02.1994;;BORGERKROEN V/TINA JØRGENSEN ;Strandgade 75;3000;Helsingør;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;49211783;;Nej
21338044;01.01.1999;;Cafe Snork I/S v/H. Wittorf og A. Thomsen ;Dybbølsgade 70 -  st. tv.;1721;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;adt@cafesnork.dk;Nej
32925677;01.08.2010;;Krystal Bodega v/Dorthe Holmgren ;Krystalgade 20  -  Rønne;3700;Rønne;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;56950068;;Nej
21446343;01.02.1999;;CAFE 5-ØRENI/S ;Amagerbrogade 170 -  st. tv.;2300;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;32581515;;Nej
27071902;01.04.2003;;Hold-An v/Henrik Hjertstedt ;Bjergegade 20;3000;Helsingør;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33551347;31.03.2011;;Dryp Kaffe v/Simon Post Larsen ;Husumgade 23 -  2. th.;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;sultansbattery@gmail.com;Nej
41735082;01.10.2020;;Syssers ;Bistruplund 19 -  st. th.;3460;Birkerød;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22709575;sysser71@hotmail.com;Ja
60761116;01.01.1973;;"Beboerværtshuset ""Den Våde Høne"" ";Morbærhaven 5 - 37 -  1.;2620;Albertslund;Forening;563000 Cafeér, værtshuse, diskoteker mv.;43464544;bf@aub.dk;Nej
28953038;14.09.2005;;Bingo Bar v/Carsten Pihl-Mortensen ;Kastrupvej 116;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;35551113;carsten.pihl@ssg.dk;Nej
30936736;01.12.2007;;NK Entertainment v/Niclas Johansen ;Amagerfælledvej 124 -  4. th.;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;djniclas@gmail.com;Ja
34683468;31.01.2013;;Sportscafé v/Michael Sterby ;Byvangen 38;3700;Rønne;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;sterby@live.dk;Ja
35903569;02.07.2014;;Cafe Emil I/S ;Holte Midtpunkt 23;2840;Holte;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;45412240;info@cafeemilholte.dk;Ja
27034683;01.03.2003;;Sportscafeen v/Alexandros Rallis ;Bagsværd Hovedgade 86 - 90;2880;Bagsværd;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20616454;alexcafeen@gmail.com;Nej
41107197;24.01.2020;;Boheme ;Holmbladsgade 22;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
26677637;01.06.2002;;K. Cocktail Bar v/Kirsten Holm ;Ved Stranden 20;1061;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
31916747;01.04.2009;;generalens bodega ;c/o Anne Marie Hoffmeyer -   Nørregade 10;3300;Frederiksværk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;47770666;;Ja
36778709;03.08.2015;;Linds kaffebar ;Oscar Brunsvej 9;3050;Humlebæk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;49191818;j@lindskaffebar.dk;Ja
41698101;25.09.2020;;Hyggeriet Nordsjælland ;Vedbæk Stationsvej 20B;2950;Vedbæk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;53679494;cheri-ann@sol.dk;Ja
36118202;27.10.2014;;Mig & Venner ;c/o Peter Kirkskov Nielsen -   Vesterbrogade 186 -  st. th.;1800;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;Peterkirkskov@kosbar.dk;Ja
12605137;01.12.1988;;Café Vin & Brød ;Roskildevej 266;2610;Rødovre;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;36412727;;Ja
27739741;17.05.2004;;Café v/Luan Bregu ;Jemtelandsgade 3;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
31805090;01.10.2008;;Emajoka, Café & kunsthåndværk ;Havnen 8;3790;Hasle;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;29277464;christinalind@me.com;Nej
21893749;01.10.1999;;QN EXPERIENCE V/JESPER QUAADE ;Hørhaven 16;2750;Ballerup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;info@qne.dk;Nej
37826804;01.07.2016;;Aurelia ;c/o Katja Thygesen -   Sankt Kjelds Plads 6 -  st. th.;2100;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;26843623;katjathygesen@live.com;Nej
32232345;01.08.2009;;Good Spirits v/Nikolaj Brøndsted ;Ravnsborggade 17B -  3. th.;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31310203;goodspirits@live.dk;Ja
39887398;25.09.2018;;Café Noomi I/S ;Stengade 49C;3000;Helsingør;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;27511111;halben89@gmail.com;Ja
36867736;04.05.2015;;Godthåb & Kaffe ;Godthåbsvej 12B -  kl.;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;50800778;Godthaabkaffe@gmail.com;Ja
20145099;01.07.1997;;Birks Ejendomsservice ;Øster Voldgade 28 -  3.;1350;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
25637607;01.11.2000;;CAFE BLOMSTEN v/Janet Brandt Lund ;Istedgade 109;1650;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;janlun@live.dk;Ja
42247642;01.04.2021;;Café Grotten I/S ;c/o Katja Svendsen -   Sønder Boulevard 90 -  3. tv.;1720;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;31777567;dl@fitogsund.dk;Ja
42331864;01.04.2021;;Cafe HavanaBlue ;Jagtvej 89 -  st. th.;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;91190121;havanablue89@gmail.com;Nej
39331373;13.02.2018;;Downtown Bar ;Vilhelm Thomsens Allé 31 -  st. th.;2500;Valby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;50213399;zay84@outlook.dk;Ja
33021933;01.08.2010;;Kælder Caféen Nybro ;Nybrovej 304K -  kl.;2800;Kgs.Lyngby;Forening;563000 Cafeér, værtshuse, diskoteker mv.;26811501;cafe@nybro.dk;Nej
28931859;26.08.2005;;Joe's Cafe' v/Joseph Batan Gales ;Alleen 84;2770;Kastrup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
42406694;22.05.2021;;Cofenhagen Coffee Cart ;c/o Valdez -   Vesterkøb 3 -  1. tv.;2640;Hedehusene;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;wesleyvaldez@live.dk;Ja
41385847;26.05.2020;;Kulturstedet Springbrættet I/S ;c/o Amalie Kornerup Jensen -   Elmegade 6A -  3.;2200;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;60195848;kulturstedetspringbraettet@gmail.com;Ja
37958743;25.08.2016;;A&A Cocktails ;Hveensvej 9 -  2. tv.;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;27821079;andreas.v.sorensen@gmail.com;Ja
28029934;07.10.2004;;Isabella v/Isabel Vela Laier ;Viktoriagade 2;1655;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;26302318;;Nej
40716726;16.08.2019;;Sleimans café ;H.C. Ørsteds Vej 50A;1879;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;91777438;slaimanmahmoud@hotmail.com;Ja
27471943;13.09.2003;;Cafe Rose v/Rose-Marie Weihe ;Dr Mølle Strandvej 657;3120;Dronningmølle;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;49718090;;Nej
35312935;01.12.2013;;hos heidie ;Egedal Centret 9;3660;Stenløse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;hosheidie@hotmail.com;Ja
38191209;20.11.2016;;FABERS ;Kirkestræde 1B;3770;Allinge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;88704412;lulu.faber@hotmail.com;Ja
12960972;01.05.1989;;PASTA HOUSE V/LUIGI BEGNIGNA ;Amagerbrogade 32;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;32952215;;Nej
41439653;17.06.2020;;Johnny's Bodega v/Ricky Gunner Hansen ;Hvidovrevej 356;2650;Hvidovre;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28597157;rickygunner@hotmail.com;Ja
35741763;21.03.2014;;Skyderen kaffe og is ;c/o Jens Lomholt -   Refsnæsgade 52 -  st. 4.;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;23326388;jlomholt@gmail.com;Ja
41392541;28.05.2020;;Din Kaffe ;c/o Ibrahim Mahmoud Ibrahim Mohamed -   C.F. Møllers Allé 51 -  st.;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;42326832;ibrahimmahmoud87@hotmail.com;Ja
36583797;01.04.2015;;wokAmok Nørrebro I/S ;Jagtvej 101;2200;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;53612399;wokamok@gmail.com;Ja
18523175;01.07.1995;;HOS TOVE V/DAISY TOLSTRUP ;Gasværksvej 29;1656;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33243782;;Nej
51756118;14.03.1975;;CAFE VALDEMAR V/BIRGITTA G.HANSEN ;c/o Henriette Larsen -   Sudergade 23;3000;Helsingør;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;29266066;loslarsen@live.dk;Nej
29036101;01.12.2005;;Finn Inn v/Finn Embøl Hansen ;Taastrup Hovedgade 77;2630;Taastrup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;finninn@cafeer.dk;Nej
20463007;28.12.1997;;Nissens Cafe I/S v/Ince og Bekir Secilmis ;Nørre Torv 2;3060;Espergærde;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;49131801;;Nej
29338698;01.03.2006;;Bryggerkælderen v/Lone Andresen ;Bryggertorvet 36;3650;Ølstykke;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;47176344;se@stjernedata.dk;Nej
20634596;01.02.1998;;THE MOOSE V/ERIK BENGT HANSEN ;Sværtegade 5;1118;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33914291;;Ja
31125804;21.12.2007;;Sweet Treat V/ Anders Mortensen ;Strandgade 56;1401;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;40351617;am@am68.dk;Ja
32023223;01.04.2009;;Abegrotten v/Anne-Marie Hald Møller ;Tinghuset 44A;1440;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
25091930;01.01.2000;;Cafe Charlie'S V/ Ian Russell ;Pilestræde 33;1112;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33326990;;Nej
38977881;01.10.2017;;Cafe Pelikan ;Amagerbrogade 84;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;broernes@revision-frr.dk;Nej
29658293;01.09.2006;;Papillon Bodega v/Allan Rene Petersen ;Ugandavej 111;2770;Kastrup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;32538485;bodega.papillon@jubii.dk;Nej
36128658;07.11.2014;;Brønshøj Borger Kro v/Henrik Rune ;Frederikssundsvej 128J;2700;Brønshøj;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;38605849;henrikrune@gmail.com;Ja
19820203;01.03.2020;;Palais de Champagne ;c/o Kim Jürgensen -   Amaliegade 11A -  st.;1256;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;kim.jurgensen@gmail.com;Ja
29942552;01.07.2013;;Cafe Erik ;c/o Kærbyparken 10 -  9000 Aalborg -   Valdemarsgade 24;1665;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;98123430;staehrogmadsen@privat.dk;Ja
26856213;24.06.2014;;Kongernes Etablissement ;Hovedgaden 66C;3220;Tisvildeleje;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;48761644;kontakt@kongernes.dk;Ja
28924542;01.11.2008;;Cafe Postgaarden v/Mette Juel Klug ;c/o Cafe Postgaarden -   Frederiksberg Alle 4;1820;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;40935418;metteklug@hotmail.com;Nej
17721437;23.05.2017;;Cafe Domhuset ;c/o Mads Holm Lauridsen -   Hospitalsvej 5;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33144110;mads@lauridsen-design.dk;Nej
32996477;01.09.2016;;Nordvest Ølbar ;Sporemagervej 2;2400;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;andrewnpress@gmail.com;Nej
35082875;13.07.2015;;Kashmere Kopenhagen ;c/o Abed al Hadi Helal -   Fiolstræde 21;1171;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;hadi.antique@gmail.com;Ja
27168329;15.02.2010;;Bar 23 ;Pile Alle 23;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33227007;milan_hm@hotmail.com;Ja
20366680;01.05.2014;;Cafe Blomsten ;c/o V/Liv Marion Flatøy -   Lille Strandstræde 5;1254;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;liv@pvpm.dk;Nej
26050499;05.10.2018;;MUCKI BAR v/Cevdet Secilmis ;Thorsgade 5 -  st. th.;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31149354;ceo123@outlook.dk;Ja
25879996;01.04.2005;;Café Blink v/Fatahi Mejdi ;Strandlinien 11;2791;Dragør;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34272778;01.12.2013;;Cafe Det Gamle Sted ;Ægirsgade 45;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;35826224;preben@copo.dk;Ja
20269588;01.09.1997;;K. Toft 2 ApS under frivillig likvidation;c/o GALST Advokataktieselskab -   Gammel Strand 44;1202;København;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;35380260;;Nej
21370673;01.02.1999;;VÆRTSHUSET PINDEN V/HANNE AINO LEVISEN ;Reventlowsgade 4;1651;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
17196391;01.09.1993;;Cafe Ermanno v/Thomas Fallesen ;Store Strandstræde 11 -  st. th.;1255;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;thomasfallesen@hotmail.com;Ja
13474389;03.01.1987;;CAFE SAMSØ V/POUL HENNING TRUDSLEV ;Jagtvej 177;2100;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;39184969;;Nej
34935076;01.04.2013;;Sandvig Is Kalas I/S /Kalas-Kalas ;Strandpromenaden 14;3770;Allinge;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;info@sandvigiskalas.dk;Ja
31684234;03.09.2008;;Pladsn/Julius Allan Reck ;Blågårdsgade 27;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;52543497;allanreck@hotmail.com;Nej
41526521;01.08.2020;;Bubble House ;Cityringen 2 -  a;2630;Taastrup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;halime_sen88@hotmail.com;Ja
89744415;25.05.1980;;DILIGENCEN V/TONNY JENSEN ;Korsgade 8;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;35375248;;Nej
41010606;01.12.2019;;Post Bodegaen I/S ;Lyongade 25 -  st.;2300;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;32584825;info@frankie-drive.dk;Ja
31460549;01.07.2008;;Cafe Gavlen I/S ;Ryesgade 1;2200;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;35370237;thomas@cafegavlen.dk;Nej
26062853;01.06.2001;;Candy Kiosk/Cafe Fitou v/J Mahmud ;Falkoner Alle 61;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35111441;01.07.2013;;Johns Kro ;Holmbladsgade 106;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;88309199;janjankro@yahoo.dk;Nej
41579919;01.01.2020;;slotspiben ;Slotsgade 55;3400;Hillerød;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;muniryassinmunir@gmail.com;Ja
42081655;02.02.2021;;LATNEP v/Toms Dzenitis ;Vejlebrovej 104 -  2. th.;2635;Ishøj;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;tomchiks2012@gmail.com;Ja
27915191;15.06.2004;;Tobis Cafe v/Tobias Faber ;Leifsgade 3;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41047569;03.01.2020;;Din morgenkaffe ;Valby Langgade 216 -  st.;2500;Valby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;21516102;a.nur@dinmorgenkaffe.dk;Ja
12603088;19.12.1988;;CAFE VIKING V/JANE BIRGITTE PEDERSEN ;Ægirsgade 36;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;35831493;;Nej
27754597;01.06.2004;;Restaurant Strandborg v/Rene Møller & Tina Nielsen ;Strandgade 67;3000;Helsingør;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;bossen@bertrams.dk;Nej
32733565;01.03.2010;;Cafe Ape v/Lars Sølby ;Skovmose Alle 8  -  Hareskov;3500;Værløse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;larssolby@yahoo.com;Nej
41353236;12.05.2020;;Sukkerschok ;c/o Laura Hulgaard -   Kalmarvej 10;3700;Rønne;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60827959;laura.hulgaard@icloud.com;Ja
32744028;24.02.2010;;Plænebaren v/Joy Andersen ;Dyrehavsbakken 44A;2930;Klampenborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
